Id,rating
848_122922,3.5
226_4638,3.0
577_58559,4.0
757_1213,4.0
920_457,4.0
886_2011,3.5
609_364,4.0
1000_4973,4.0
847_326,3.5
216_1527,3.5
741_62,3.5
999_2683,3.0
519_5544,3.5
927_767,3.5
243_78105,3.0
628_136864,3.5
847_1307,3.5
851_172,3.5
226_1594,3.5
993_8011,3.5
805_1917,3.5
90_708,3.5
230_733,3.5
261_1979,3.5
548_5959,3.5
872_1,3.5
757_2970,3.5
628_133195,3.5
75_3753,3.5
840_231,3.0
490_4022,4.0
997_55820,3.5
179_279,3.5
358_1089,4.0
95_140174,3.5
186_3408,3.5
997_107069,3.5
653_4993,4.0
278_356,4.0
551_2648,3.5
871_142222,3.5
368_1374,3.5
321_5026,3.5
504_2000,3.5
673_292,3.5
832_1235,4.0
705_68319,3.0
608_99114,4.0
242_1408,3.5
649_838,3.5
702_59784,3.5
847_3967,3.5
901_98373,3.5
201_2064,3.5
774_5957,3.5
76_6807,4.0
901_112852,3.5
189_2437,3.5
971_16,3.5
748_329,3.5
269_592,3.5
803_3617,3.5
13_55820,4.0
228_2122,3.5
450_33166,3.5
911_294,3.5
72_2507,3.5
803_1230,4.0
321_39381,3.5
541_1227,3.5
181_70286,4.0
250_292,3.5
481_4896,4.0
715_61323,3.5
871_1358,3.5
4_46972,3.0
177_2409,3.5
805_1282,3.5
39_162,3.5
57_59784,3.5
508_708,3.5
68_60069,3.5
4_79185,3.5
910_76251,3.5
793_2167,3.5
26_260,4.0
801_56782,4.0
894_3753,3.5
847_1215,3.5
983_1587,3.0
415_319,3.5
187_70305,3.5
626_2067,3.0
836_364,4.0
34_493,3.5
259_6942,3.5
171_1291,4.0
456_71838,3.5
256_2268,3.5
803_969,3.5
554_57368,3.5
951_1288,4.0
727_5444,3.5
901_74948,3.5
964_1282,3.5
744_48780,4.0
722_6377,4.0
979_5010,3.5
278_237,3.5
939_1206,4.0
828_938,3.5
15_1136,3.5
810_3519,3.5
426_1124,3.5
491_1198,4.0
57_1777,3.5
388_7173,3.5
946_148620,3.5
364_94070,3.5
69_648,3.5
50_8873,3.5
847_93328,3.5
217_172,3.5
920_222,3.5
895_648,3.5
159_671,3.5
28_1573,3.0
735_4226,4.0
702_89745,3.5
648_1183,3.0
171_3980,3.5
227_2028,4.0
486_58559,4.0
547_2021,3.0
548_3004,3.5
217_4310,3.0
460_47382,3.5
431_4321,3.5
167_500,3.5
414_290,3.5
864_455,3.0
494_8831,3.5
443_1517,3.0
891_5446,3.5
541_37731,3.5
301_3578,4.0
695_1376,3.5
189_6184,3.5
301_142488,3.5
431_3977,3.0
988_7153,4.0
403_2028,4.0
503_176751,3.5
321_2194,4.0
36_164,3.5
484_60,3.5
166_1580,3.5
313_6013,3.5
703_288,3.5
782_33681,3.5
59_2700,3.5
861_459,3.5
722_8371,3.5
997_71254,3.5
999_1094,3.5
848_34162,3.5
109_152081,3.5
775_95167,3.5
181_1982,4.0
558_56367,4.0
541_31658,4.0
46_1610,4.0
904_83803,3.5
275_1210,4.0
230_1367,3.0
974_3710,3.5
217_4896,4.0
985_457,4.0
978_903,4.0
301_7438,3.5
927_1517,3.0
960_4447,3.5
114_344,3.0
729_122904,3.5
472_2019,4.0
521_1193,4.0
292_1084,3.5
166_934,3.5
171_428,3.5
697_379,3.5
23_2240,3.5
876_40815,3.5
477_2002,3.5
801_133771,3.5
859_163,3.5
46_7419,3.5
70_736,3.5
597_2747,3.5
454_1831,3.5
870_2028,4.0
572_1036,4.0
175_3525,3.5
882_233,3.5
847_104361,3.5
702_2691,3.5
828_4008,3.5
541_122904,3.5
836_1208,4.0
279_1396,3.5
983_3328,3.5
787_3448,3.5
751_3100,3.5
140_185,3.0
437_1674,3.5
82_3408,3.0
521_1132,3.5
341_380,3.5
939_4700,3.5
920_230,3.5
767_520,3.5
106_10,3.5
266_1214,3.5
399_1249,3.5
757_724,3.0
832_5812,3.5
243_140174,3.5
446_1100,3.0
910_122904,3.5
803_3462,3.5
489_81562,3.5
288_780,3.5
858_5502,3.5
803_529,3.5
919_1831,3.5
864_474,4.0
60_1674,3.5
865_2407,3.0
694_1515,3.5
709_95,3.5
597_313,3.5
548_6222,3.5
997_97950,3.5
958_501,3.5
537_551,3.5
695_1517,3.0
209_195159,3.5
851_339,3.5
714_356,4.0
707_2450,3.5
187_2555,3.5
370_536,3.5
675_46970,3.5
233_2600,3.5
120_428,3.5
395_37731,3.5
137_2134,3.5
756_2986,3.5
226_3617,3.5
548_4718,3.5
676_104,3.5
226_3555,3.5
548_2599,4.0
860_3754,3.5
986_1210,4.0
727_1073,3.5
821_1210,4.0
598_61132,4.0
175_1552,3.5
653_1129,3.5
848_82461,3.5
68_260,4.0
93_4306,3.5
846_2561,3.5
924_5810,3.5
891_3751,3.5
913_88810,4.0
612_115713,3.5
301_1020,3.5
57_72,3.5
296_1917,3.5
23_1394,3.5
674_858,4.0
805_2163,3.5
155_30707,4.0
302_77561,3.5
997_92920,3.5
598_8368,4.0
939_466,3.5
606_53993,3.5
439_1200,4.0
284_1732,4.0
997_4878,4.0
972_52973,3.5
997_8531,3.5
624_515,3.5
749_79132,4.0
374_185,3.0
536_6534,3.5
803_1047,3.5
548_3555,3.5
714_5378,3.5
565_1924,3.5
983_886,3.0
507_2428,3.5
107_7158,3.5
414_608,4.0
952_102125,3.5
341_2,3.5
986_1507,3.5
871_114662,3.5
72_2572,3.5
456_114935,3.5
3_6059,3.5
548_4022,4.0
302_293,4.0
57_8961,4.0
229_225,3.5
462_434,3.5
854_315,3.5
504_2628,3.0
785_2344,3.5
570_95,3.5
709_4306,3.5
455_208,3.0
803_8228,3.5
296_1104,3.5
688_329,3.5
886_3994,4.0
24_2959,4.0
408_7458,3.5
968_5952,3.5
947_3105,4.0
626_41769,3.5
901_112552,4.0
318_4973,4.0
280_3397,3.5
427_236,3.5
847_112552,3.5
136_380,3.5
597_3034,3.5
901_1208,4.0
974_594,4.0
57_55269,3.5
426_118354,3.5
514_49530,3.5
927_1077,4.0
966_656,3.5
919_2160,3.5
137_593,4.0
61_1373,3.0
146_166528,3.5
707_1198,4.0
261_1731,3.5
801_1860,3.5
848_2571,4.0
119_103339,3.5
446_2921,4.0
803_1281,3.5
939_1837,3.5
78_81562,3.5
641_707,3.5
962_4993,4.0
906_106489,3.5
601_1197,4.0
523_2671,3.5
296_65230,3.5
846_288,3.5
38_50872,3.0
628_135861,3.5
905_2779,3.5
158_588,3.5
684_62434,3.5
86_2692,4.0
156_588,3.5
912_256,3.0
647_62849,3.5
567_8950,3.5
504_1590,3.0
884_474,4.0
906_34048,3.0
757_7044,3.5
871_1213,4.0
149_3638,3.5
156_508,3.5
939_4699,3.5
450_4448,3.5
299_1246,4.0
38_90866,3.5
924_1485,3.5
626_4412,3.5
630_1556,3.5
538_1888,3.5
70_1200,4.0
301_4993,4.0
142_7293,3.0
832_7327,3.5
118_185,3.0
643_208,3.0
891_2469,3.5
919_27592,3.5
694_788,3.0
967_106489,3.5
497_4361,3.5
608_54617,3.5
642_6016,4.0
935_113741,3.5
902_2908,3.5
865_67784,3.5
289_527,4.0
435_1918,3.5
583_91500,3.5
695_169,3.5
12_5377,3.5
375_316,3.5
300_5944,3.5
810_1282,3.5
109_56782,4.0
605_17,3.5
399_7361,4.0
33_296,4.0
600_587,3.0
541_8533,3.5
519_4327,3.5
142_69481,3.5
19_27604,3.5
236_135,3.5
230_1100,3.0
313_104,3.5
357_1198,4.0
268_2162,3.5
592_2671,3.5
947_89804,3.5
90_762,3.0
541_4310,3.0
38_4306,3.5
904_74275,3.5
460_91978,3.5
848_34520,3.5
925_334,3.5
282_8607,3.5
648_112175,3.5
608_68237,3.5
548_420,3.0
43_1968,3.5
847_3288,3.5
446_3809,3.0
477_1784,3.5
61_551,3.5
450_2395,3.5
431_3755,3.0
847_178419,3.5
541_165961,3.5
489_2324,3.5
188_3751,3.5
997_2542,4.0
179_272,3.5
834_292,3.5
357_37733,3.5
848_71156,3.5
408_5378,3.5
898_68954,3.5
983_54999,3.5
167_1207,4.0
581_1527,3.5
756_3089,3.5
896_109189,3.5
127_1393,4.0
847_2478,3.5
739_8360,3.5
379_4995,4.0
98_1721,3.5
47_35,3.5
792_32587,4.0
846_1351,3.5
847_5632,3.5
815_47,4.0
906_118696,3.5
606_80166,3.5
201_3555,3.5
217_1227,3.5
284_3917,3.5
364_27751,3.5
871_480,4.0
237_2154,3.5
740_6874,3.5
179_9,3.5
581_2918,3.5
494_2167,3.5
884_380,3.5
626_8376,3.0
948_5867,3.5
206_1485,3.5
598_96610,3.5
597_3668,4.0
757_235,3.5
548_101739,3.5
847_3751,3.5
606_6593,3.5
23_252,3.5
3_3993,3.5
125_4023,3.5
13_589,4.0
426_2268,3.0
736_36529,4.0
902_45722,3.5
175_708,3.5
847_1132,3.5
608_1784,3.5
903_4016,3.5
169_3270,3.5
151_4306,3.5
960_5152,3.5
912_6874,3.5
372_377,3.5
572_3697,3.5
653_1027,3.5
653_8851,3.5
876_2617,3.0
370_343,3.5
288_216,3.5
175_3354,3.5
271_3006,3.5
216_3967,3.5
707_1228,4.0
548_131270,3.5
814_100108,3.5
109_44191,3.5
5_150,4.0
847_1339,3.5
876_1219,4.5
126_99114,4.0
803_7053,3.5
643_288,3.5
446_2702,3.5
846_3150,3.5
916_1233,3.5
442_2692,4.0
910_594,4.0
21_79132,4.0
801_27843,3.5
105_628,3.5
462_7027,3.5
460_5146,3.5
216_6213,3.5
13_82461,3.0
847_8813,3.5
947_1101,3.0
217_30812,3.5
846_805,3.5
694_2988,3.5
99_903,4.0
302_109374,4.0
59_6979,3.5
860_380,3.0
440_6377,4.0
803_6993,3.5
548_1589,3.5
334_1222,4.0
195_5445,3.5
801_8368,3.5
440_8636,3.0
695_1597,3.5
541_110102,3.5
548_886,3.5
805_828,3.5
426_1199,3.5
915_464,3.5
24_3624,3.5
860_724,3.0
399_750,4.0
256_289,3.5
439_96737,3.5
197_1387,3.5
418_45722,3.5
531_62733,3.5
919_33660,3.5
997_5889,3.5
206_1097,4.0
967_1220,3.5
901_116797,4.0
602_127098,3.5
705_356,4.0
388_3671,3.5
597_4719,3.5
999_4988,3.5
592_2798,3.5
223_58559,4.0
336_45720,3.5
159_4308,3.5
21_84152,3.5
961_1617,4.0
488_2000,3.5
606_2788,3.5
13_61160,3.5
697_1833,3.5
236_16,3.5
211_55765,3.5
565_1954,3.5
626_1590,3.0
672_4855,3.5
597_31,3.5
847_3451,3.5
367_48774,3.5
707_592,3.5
626_3678,3.5
304_194,3.5
694_24,3.5
409_110,4.0
846_2076,3.5
88_1616,3.5
997_1385,3.5
845_913,4.0
437_2243,3.5
43_1047,3.5
847_105051,3.5
848_65216,3.5
166_1238,3.5
635_858,4.0
321_98154,3.5
171_3044,3.5
857_110,4.0
847_113064,3.5
321_4105,3.5
285_3,3.5
886_1732,4.0
446_588,3.5
416_6664,3.5
828_1183,3.0
309_235,3.5
72_531,3.5
709_1089,4.0
168_150,4.0
144_1210,4.0
757_3639,3.5
287_2139,3.5
965_37741,3.5
153_112552,4.0
847_45950,3.5
499_908,4.0
944_4299,3.5
642_3793,3.5
939_4025,3.5
695_592,3.5
910_8636,3.0
69_49272,4.0
70_1580,3.5
979_4018,3.5
772_2006,3.5
548_6537,3.5
164_48394,4.0
606_90403,3.5
439_8961,4.0
80_16,3.5
944_2060,3.5
121_1069,3.5
440_45499,3.0
966_500,3.5
919_6874,3.5
539_292,3.5
321_1945,3.5
707_2421,3.5
697_1293,3.5
62_49649,3.5
548_130526,3.5
831_318,4.5
848_5444,3.5
95_89774,3.5
54_1291,4.0
147_288,3.5
676_364,4.0
847_155874,3.5
217_991,3.5
652_63082,4.0
117_1380,3.5
277_1244,4.0
123_2616,3.0
483_3328,3.5
110_1291,4.0
228_239,3.5
435_3744,3.5
399_8645,3.5
626_3702,3.5
357_49286,3.5
231_339,3.5
749_1213,4.0
181_165,3.5
440_1895,3.5
148_1199,4.0
572_3593,3.0
973_204698,3.5
285_1996,3.5
648_137337,3.5
939_7319,3.5
768_3968,3.5
469_135143,3.5
859_3578,4.5
733_2081,3.5
904_112421,3.5
987_4886,4.0
689_7759,3.5
709_3996,4.0
610_3623,3.0
515_3429,3.5
626_1275,3.5
601_953,3.5
140_457,4.0
207_49651,3.5
626_3823,3.5
847_3756,3.5
987_8665,3.5
606_77561,4.0
901_1201,4.0
642_2959,4.0
208_2959,4.0
166_3138,3.5
395_1035,4.0
896_36525,3.5
503_201811,3.5
251_3897,3.5
474_357,3.5
169_44864,3.5
983_435,3.0
142_1345,3.5
833_125914,3.5
301_1252,4.0
606_589,4.5
803_58492,3.5
12_1827,3.5
807_47,4.0
284_6502,3.5
686_2081,3.5
325_52,3.5
955_1196,4.0
859_2712,3.0
347_89480,3.5
477_6711,3.5
375_296,4.0
431_1200,4.0
997_4235,3.5
450_100238,3.5
741_79800,3.5
578_500,3.5
830_1641,3.5
883_50,4.0
23_1041,3.5
608_1537,3.5
426_5379,3.5
61_1031,3.5
187_101973,3.5
619_48774,3.5
871_2483,3.5
561_1885,3.5
866_780,3.5
840_786,3.5
757_1245,3.5
901_508,3.5
159_33669,3.5
648_133771,3.5
587_2012,3.5
997_100507,3.5
296_98491,3.5
858_6216,3.5
966_394,3.5
968_4308,3.5
960_345,3.5
847_2183,3.5
122_592,3.5
607_48516,4.0
653_902,3.5
2_1873,3.5
321_7153,4.0
723_44191,3.5
904_8874,4.0
469_112183,3.5
189_2948,3.5
630_1022,3.5
419_82169,3.5
491_105355,3.5
206_1247,4.0
304_832,3.5
285_4299,3.5
822_3285,3.5
576_86,3.5
626_1079,3.5
876_48738,3.5
57_3159,3.5
997_2311,3.5
830_19,2.5
791_4306,3.5
997_79091,3.5
166_144,3.5
901_182637,3.5
803_35836,3.5
566_153,3.0
789_2278,3.5
107_1279,3.5
488_1234,4.0
614_3037,3.5
626_8291,3.5
142_4886,4.0
763_3996,4.0
411_78469,3.5
998_3,3.5
287_917,3.5
765_1476,3.5
859_4776,4.0
41_2722,3.0
803_3002,3.5
55_96606,3.5
924_2581,3.5
70_648,3.5
780_48516,4.0
120_2100,3.5
328_377,3.5
919_1682,3.5
894_19,2.5
483_4011,4.0
287_1882,3.5
567_6297,3.5
233_5349,3.5
43_3000,4.0
695_1080,3.5
550_187541,3.5
364_1231,3.5
943_6377,4.0
924_6944,3.5
148_1204,4.0
613_141,3.5
316_2269,3.5
321_5266,3.5
371_10,3.5
661_1206,4.0
676_969,3.5
521_364,4.0
860_3968,3.5
847_5496,3.5
345_4226,4.0
714_786,3.5
983_4022,4.0
169_33166,3.5
751_2470,3.5
597_3712,3.5
901_71518,3.5
309_342,3.5
722_3948,3.5
548_102263,3.5
633_1639,3.5
502_377,3.5
370_1201,4.0
548_6754,3.5
174_5620,3.5
587_1625,4.0
906_780,3.5
652_31685,3.5
648_6957,3.5
404_316,3.5
960_8644,3.5
581_1704,4.0
983_85401,3.5
46_6979,3.5
187_5816,3.5
829_1221,4.0
920_877,3.5
175_1350,3.5
897_7045,3.5
219_45720,3.5
53_1265,4.0
527_116823,3.5
810_3793,3.5
975_924,4.0
548_144410,3.5
272_81,3.5
847_177651,3.5
120_2093,3.5
686_4085,3.5
947_85414,3.5
477_44022,3.5
169_2133,3.5
3_41569,3.5
709_34,4.0
122_165,3.5
477_1580,3.5
655_32,3.5
997_7362,3.5
994_3,3.5
276_2455,3.0
847_955,3.5
185_1617,4.0
939_2502,4.5
847_8845,3.5
283_104841,3.0
731_193,3.0
875_1302,3.5
498_171759,3.5
886_912,4.0
837_1784,3.5
548_30820,3.5
877_45722,3.5
82_94677,3.5
860_7373,3.0
801_49651,3.5
927_262,3.5
487_5502,3.5
343_1208,4.0
187_102903,3.5
851_95,3.5
525_55,3.5
480_780,3.5
548_3448,3.5
801_141890,3.5
454_799,3.5
861_1264,3.5
355_3793,3.5
597_1391,3.0
491_98491,3.5
848_7212,3.5
822_109487,4.0
751_3037,3.5
793_1270,4.0
672_3421,3.0
247_480,4.0
175_5060,3.5
259_788,3.0
440_66934,3.5
355_2288,3.5
695_2315,3.0
215_164,3.5
894_1274,3.5
298_25,3.5
597_1680,3.5
227_150,4.0
18_7,3.5
19_1673,3.5
255_608,4.0
606_135137,3.5
755_80463,3.5
372_527,4.0
638_288,3.5
885_1917,3.5
847_1296,3.5
379_8235,3.5
544_5269,3.5
8_494,3.0
357_68954,3.5
229_161,3.5
985_587,3.0
784_7438,3.5
437_3471,4.0
846_2333,3.5
285_2882,3.5
751_2706,3.0
516_64,3.0
494_4022,4.0
210_55247,3.5
835_353,3.5
997_80181,3.5
230_22,3.5
575_2174,3.5
54_2194,4.0
801_148881,3.5
460_48982,3.5
653_36525,3.5
828_2872,3.5
20_2,3.5
807_1136,4.0
185_4011,4.0
859_6323,3.5
641_438,3.5
460_98203,3.5
896_8360,3.5
649_2116,3.5
857_1573,3.0
259_1580,3.5
231_10,3.5
772_1584,4.0
730_64614,3.5
431_1680,3.5
861_2734,3.5
235_6874,3.5
565_1215,3.5
160_588,3.5
371_282,3.5
406_48520,3.5
901_34542,3.5
864_464,3.5
858_595,3.5
374_434,3.5
468_6942,3.5
592_339,3.5
450_7419,3.5
468_3448,3.5
187_62999,3.5
942_2542,4.0
892_377,3.5
216_5502,3.5
765_1025,3.5
554_1240,4.0
450_33493,3.5
519_6947,3.5
426_7173,3.5
591_914,3.5
460_96588,3.5
76_1663,3.5
235_94959,3.5
187_6934,3.0
120_1394,3.5
756_5954,3.5
920_296,4.0
939_7147,3.5
919_58559,4.0
13_7090,3.5
278_1019,3.5
481_122904,3.5
848_1284,4.0
847_27469,3.5
71_356,4.0
837_6807,4.0
371_356,4.0
472_1057,3.5
217_2953,3.5
446_95,3.5
446_449,3.5
31_5902,3.5
227_3363,3.5
894_2381,3.5
43_5010,3.5
794_3949,4.0
849_1955,3.5
226_4305,3.5
927_3016,3.5
871_36,4.0
437_1259,3.5
495_1704,4.0
357_1200,4.0
690_2087,3.5
57_4744,3.0
75_2470,3.5
360_1391,3.0
959_1693,3.5
768_19,2.5
142_156726,3.5
541_8372,3.5
465_589,4.0
847_180979,3.5
548_5507,3.5
494_95441,3.5
983_89904,3.5
337_296,4.0
924_4896,4.0
142_2420,3.5
431_3617,3.5
607_97938,3.5
99_750,4.0
626_6029,3.5
919_164179,3.5
901_54272,3.5
284_8914,3.5
598_3988,3.0
261_3175,3.5
188_1676,3.5
440_4270,3.5
848_33004,3.5
826_71745,3.5
548_61248,3.5
626_708,3.5
851_410,3.0
357_5269,3.5
269_595,3.5
227_33660,3.5
575_2572,3.5
807_1801,3.5
987_50,4.0
626_4799,3.5
745_3755,3.0
120_1257,3.5
319_2918,3.5
529_668,3.5
162_2161,3.5
891_1345,3.5
727_4369,3.5
973_142448,3.5
628_95510,3.5
582_648,3.5
626_1960,3.5
548_6957,4.0
995_648,3.5
860_2278,3.5
669_1210,4.0
443_905,3.5
567_653,3.5
568_2858,4.0
21_26776,3.5
155_6708,3.0
534_3160,3.5
551_2762,3.5
69_47,4.0
695_1646,3.5
904_80463,3.5
955_52973,3.5
214_110,4.0
72_2012,3.5
152_3949,4.0
569_260,4.0
548_90476,3.5
815_595,3.5
426_5747,3.5
301_1270,4.0
416_2987,3.5
164_30707,4.0
652_36529,4.0
708_3175,3.5
849_3071,3.5
894_1396,3.5
38_5420,3.5
575_34,4.0
426_101106,3.5
375_1104,3.5
171_7254,3.5
803_6714,3.5
565_1792,3.5
134_5522,3.5
338_1459,3.5
105_94,3.5
309_153,3.0
927_551,3.5
611_1848,3.5
847_8291,3.5
109_48516,4.0
329_110,4.0
94_377,3.5
4_79132,4.0
84_6711,3.5
59_4361,3.5
736_64620,3.5
174_86898,3.5
75_136020,3.5
662_4014,3.5
947_4776,4.0
757_2948,3.5
772_1370,3.5
382_64839,3.5
181_3949,4.0
652_63540,3.5
359_674,3.5
271_44195,3.5
472_1091,3.5
828_2616,3.0
492_1320,3.5
676_2278,3.5
261_2541,3.0
12_8376,3.5
997_31696,3.5
910_111362,3.5
919_33779,3.5
514_4407,3.5
431_5049,3.5
810_260,4.0
700_2137,3.5
565_1391,3.0
284_36517,3.5
860_6377,3.5
119_115210,3.5
322_2432,3.5
446_2162,3.0
828_3487,3.5
257_81845,3.5
608_215,3.5
842_296,4.0
224_260,4.0
125_733,3.5
293_3173,3.5
325_104,3.5
904_79185,3.5
653_265,3.5
785_1244,4.0
70_71302,3.5
12_2877,3.5
891_292,3.5
933_36,4.0
828_3461,3.5
860_1527,3.5
735_2028,4.0
858_3273,3.0
545_300,3.5
860_3671,3.5
226_2355,3.5
399_1210,4.0
152_3481,3.5
254_4638,3.0
166_1196,4.0
431_10,3.5
833_91658,3.5
555_150,4.0
322_1801,3.5
292_3471,4.0
695_367,3.5
217_805,3.5
548_43871,3.5
440_44191,3.5
587_5833,3.5
705_79139,3.5
634_786,3.5
450_91978,3.5
598_56757,4.0
217_2490,3.5
922_2759,3.5
613_2710,3.0
354_63082,4.0
96_60069,3.5
904_104879,3.5
410_741,3.5
169_8873,3.5
630_1805,3.5
891_1688,3.5
947_33660,3.5
343_8368,3.5
427_262,3.5
45_150,4.0
95_3307,4.0
902_4226,4.0
31_48774,3.5
402_33615,3.5
139_58559,4.5
548_117308,3.5
3_6548,3.0
514_1485,3.5
41_2406,4.0
147_2268,3.5
906_85131,3.5
552_2490,3.5
12_2054,3.0
477_6615,3.5
542_113378,3.5
426_55820,3.5
355_2571,4.0
865_67267,3.5
259_588,3.5
702_159093,3.5
858_55276,3.5
771_891,3.5
894_1711,3.5
846_7042,3.0
591_4275,3.5
541_899,4.0
592_2717,3.5
376_89745,3.5
942_4014,3.5
760_2762,3.5
848_68135,3.5
836_2115,3.5
426_48322,3.5
669_344,3.0
19_5628,3.5
647_2232,3.5
477_3996,4.0
95_173309,3.5
69_6711,3.5
713_1608,3.0
265_2881,3.5
69_2762,3.5
611_2947,3.5
80_662,3.5
983_90866,3.5
494_586,3.0
434_457,4.0
115_3196,3.5
166_969,3.5
41_1275,3.5
345_1179,4.0
768_2424,3.5
997_48738,3.5
445_6874,3.5
861_1219,4.5
565_1336,3.5
858_31433,3.5
368_5573,3.5
876_2717,3.5
734_1962,3.5
388_1208,4.0
960_4975,3.0
847_1883,3.5
79_223,3.5
983_1036,4.0
606_166635,3.5
734_2973,3.5
904_7373,3.5
400_17,3.5
57_7293,3.0
608_51662,3.5
906_48780,4.0
523_2539,3.5
225_65567,3.5
821_1025,3.5
295_313,3.5
948_1617,4.0
120_2694,3.5
230_1210,4.0
610_7153,4.0
86_1217,3.5
481_64957,3.5
260_1198,4.0
891_1041,3.5
527_53125,3.5
855_3468,3.5
19_72378,3.5
132_3078,3.5
995_2616,3.0
847_83538,3.5
10_50,4.0
202_2105,3.5
396_1601,3.5
741_1584,4.0
939_11,3.0
58_1299,3.5
541_133716,3.5
983_6333,3.5
375_4085,3.5
450_54328,3.5
495_3703,4.0
139_50,4.0
801_139644,3.5
826_81845,3.5
860_555,3.5
449_109487,3.5
18_3421,3.0
599_2762,3.5
318_3147,4.0
440_158,3.0
986_1056,3.5
847_2513,3.0
632_8533,3.5
550_134853,3.5
334_4006,3.5
544_103980,3.5
865_94959,3.5
332_1580,3.5
94_141,3.5
548_34048,3.0
420_1171,3.5
561_589,4.0
757_2174,3.5
876_150,4.0
618_112852,3.5
901_87430,3.5
707_2169,3.5
442_7118,3.5
189_1945,3.5
5_778,3.5
694_1441,4.0
837_541,4.0
58_8228,3.5
364_3421,3.0
847_3418,3.5
986_853,3.5
983_64839,3.5
321_8464,3.5
901_169864,3.5
431_5479,3.5
846_2268,3.5
343_5618,4.0
757_2010,3.5
865_3901,3.5
38_1206,4.0
462_500,3.5
215_2724,3.0
919_3471,4.0
718_1259,3.5
859_81591,3.5
112_1,3.5
964_355,3.0
566_6942,3.5
606_185025,3.5
388_33615,3.5
2_2501,3.5
548_32928,3.5
294_1193,4.0
981_6942,3.5
275_60069,3.5
879_6385,3.5
939_802,3.5
882_592,3.5
913_106782,4.0
447_116,3.5
72_165,3.5
983_1673,3.5
474_292,3.5
751_1270,4.0
548_30695,3.5
757_910,3.5
792_5872,3.5
858_2340,3.5
70_4878,4.0
482_344,3.0
410_778,3.5
458_1304,3.5
509_2046,3.5
120_3422,3.5
847_527,4.0
986_801,3.5
857_1617,4.0
437_4835,3.5
840_10,3.5
548_141761,3.5
155_1093,3.5
23_2011,3.5
939_2406,4.0
548_55805,3.5
523_1092,3.5
983_2710,3.0
872_5872,3.5
705_53996,3.0
722_8361,3.0
707_1,3.5
304_1257,3.5
409_590,3.5
445_4886,4.0
544_33004,3.5
109_2313,3.5
672_2700,3.5
361_1947,4.0
140_165,3.5
72_1458,3.5
113_296,4.0
800_60069,3.5
243_102903,3.5
810_3062,3.5
156_1704,4.0
847_86430,3.5
751_50,4.0
506_32,3.5
740_6378,3.5
13_84944,3.5
219_2300,3.5
860_2531,3.0
847_51540,3.5
181_46578,4.0
69_165,3.5
59_6303,3.5
845_1177,3.5
450_79796,3.5
803_4345,3.5
845_166528,3.5
844_509,3.5
3_93363,3.0
548_49530,3.5
828_594,4.0
647_166534,3.5
844_125,3.5
52_2717,3.5
732_1617,4.0
841_1569,3.5
846_3478,3.5
906_58998,3.5
158_300,3.5
597_6773,4.0
441_3755,3.0
698_168492,3.5
85_587,3.0
828_3501,3.5
426_90531,3.5
847_2918,4.0
166_2375,3.5
626_3152,3.5
791_81834,4.0
195_74458,4.0
285_5696,3.5
710_296,4.0
694_2262,3.5
626_6345,3.5
756_6952,3.5
57_3726,3.5
498_45447,3.5
77_531,3.5
239_317,3.0
628_90746,3.5
891_720,4.0
741_1784,3.5
951_1244,4.0
542_1270,4.0
803_3429,3.5
810_1179,4.0
199_419,3.5
612_1921,3.5
92_593,4.0
82_2324,4.0
96_93297,3.5
709_122922,3.5
605_4306,3.5
767_21,3.5
541_175387,3.5
968_8644,3.5
648_56174,3.5
695_2297,3.5
98_90866,3.5
431_2707,3.5
846_529,3.5
183_282,3.5
384_3552,3.5
970_30793,3.0
864_648,3.5
894_1617,4.0
757_1682,3.5
140_316,3.5
429_48385,3.0
254_661,3.5
414_125,3.5
626_3504,3.5
739_64957,3.5
450_40870,3.5
1000_2478,3.5
548_7321,3.5
252_6537,3.5
968_6957,3.5
337_2950,3.0
108_96829,3.5
757_4321,3.5
435_2686,3.5
740_3948,3.5
171_3160,3.5
449_2791,3.5
19_94959,3.5
847_2885,3.5
927_491,3.5
171_3744,3.5
970_2,3.5
619_7445,3.5
757_2253,3.5
294_166024,3.5
243_80549,3.5
901_2060,3.5
439_2791,4.0
896_4306,3.5
541_118302,3.5
171_1084,3.5
659_2617,3.0
175_60,3.5
927_1350,3.5
66_1485,3.5
846_1178,3.5
649_1391,3.0
819_71535,4.0
974_161,3.5
217_1597,3.5
489_122898,3.5
497_1265,4.0
983_1918,3.5
847_5028,3.5
435_903,4.0
148_1207,4.0
899_46578,3.5
72_1810,3.5
213_3363,3.5
939_4720,3.5
694_79,3.5
803_1728,3.5
785_1,3.5
478_112852,3.5
895_329,3.5
43_6537,3.5
627_141,3.5
742_7153,4.0
801_1225,4.0
698_56367,3.5
481_5952,3.5
649_1394,3.5
954_2571,4.0
939_67867,3.5
296_1127,3.5
848_5506,3.5
285_2013,3.5
635_102686,3.5
362_106487,3.5
296_61132,3.5
494_162348,3.5
345_5449,3.5
734_1291,4.0
480_673,3.0
426_142448,3.0
304_2735,3.5
206_1193,4.0
846_2459,3.5
414_1176,3.5
677_16,3.5
322_161,3.5
296_109864,3.5
368_1247,4.0
25_357,3.5
785_3968,3.5
196_2353,3.5
560_6934,3.0
876_45186,4.0
986_791,3.5
117_101262,3.5
805_2016,3.5
368_45726,3.5
